configuration,entropy_mean,entropy_std,dominance_mean,dominance_std,safety_mean,safety_std,gini_mean
complete_baseline,0.95940934,0.02054104,0.33936671,0.04566897,786.00,309.48,0.17255256
no_veto_fixed,0.98765521,0.00519753,0.26108773,0.01165231,194.67,69.23,0.10492376
no_floor_fixed,0.98561647,0.01550820,0.25832114,0.04421424,692.67,328.93,0.09747816
no_ci_aware_fixed,0.98609277,0.00688267,0.24982848,0.02233283,0.00,0.00,0.10880859
no_safety_fixed,0.97970511,0.00759945,0.28076807,0.01581870,0.00,0.00,0.13675375
